,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
8.199999999999987,935.9880394234743,2178.356276749521,1.6381079177430231,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6502,2066.45868,1.62001,2.90259,0.29426,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.299999999999986,935.9342308234419,2179.1544648250256,1.636974438641694,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6437,2066.75548,1.61798,2.96976,0.29907,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.299999999999986,935.9342308234419,2179.1544648250256,1.636974438641694,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6437,2066.75548,1.61798,2.96976,0.29907,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.299999999999986,935.9342308234419,2179.1544648250256,1.636974438641694,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6437,2066.75548,1.61798,2.96976,0.29907,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.299999999999986,935.9342308234419,2179.1544648250256,1.636974438641694,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6437,2066.75548,1.61798,2.96976,0.29907,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.399999999999986,935.8813269872843,2179.9527133786946,1.6359058848748873,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.63313,2067.05247,1.61432,2.97297,0.30211,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.399999999999986,935.8813269872843,2179.9527133786946,1.6359058848748873,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.63313,2067.05247,1.61432,2.97297,0.30211,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.399999999999986,935.8813269872843,2179.9527133786946,1.6359058848748873,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.63313,2067.05247,1.61432,2.97297,0.30211,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.399999999999986,935.8813269872843,2179.9527133786946,1.6359058848748873,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.63313,2067.05247,1.61432,2.97297,0.30211,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.499999999999986,935.8292761526661,2180.7510180072236,1.6349009430982444,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.61886,2067.35282,1.60757,3.00814,0.30346,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.499999999999986,935.8292761526661,2180.7510180072236,1.6349009430982444,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.61886,2067.35282,1.60757,3.00814,0.30346,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.499999999999986,935.8292761526661,2180.7510180072236,1.6349009430982444,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.61886,2067.35282,1.60757,3.00814,0.30346,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.499999999999986,935.8292761526661,2180.7510180072236,1.6349009430982444,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.61886,2067.35282,1.60757,3.00814,0.30346,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.599999999999985,935.7780275938679,2181.5493745406948,1.6339582761829794,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6053,2067.65285,1.60467,3.00447,0.30579,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.599999999999985,935.7780275938679,2181.5493745406948,1.6339582761829794,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6053,2067.65285,1.60467,3.00447,0.30579,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.599999999999985,935.7780275938679,2181.5493745406948,1.6339582761829794,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6053,2067.65285,1.60467,3.00447,0.30579,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.599999999999985,935.7780275938679,2181.5493745406948,1.6339582761829794,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.6053,2067.65285,1.60467,3.00447,0.30579,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.699999999999985,935.7275316420192,2182.3477790297616,1.6330765169086197,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.59581,2067.95794,1.60198,3.05374,0.30479,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.699999999999985,935.7275316420192,2182.3477790297616,1.6330765169086197,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.59581,2067.95794,1.60198,3.05374,0.30479,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.699999999999985,935.7275316420192,2182.3477790297616,1.6330765169086197,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.59581,2067.95794,1.60198,3.05374,0.30479,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.699999999999985,935.7275316420192,2182.3477790297616,1.6330765169086197,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.59581,2067.95794,1.60198,3.05374,0.30479,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.799999999999985,935.6777397102726,2183.146227733717,1.6322542739638808,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.59088,2068.26598,1.60144,3.08204,0.29824,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.799999999999985,935.6777397102726,2183.146227733717,1.6322542739638808,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.59088,2068.26598,1.60144,3.08204,0.29824,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.799999999999985,935.6777397102726,2183.146227733717,1.6322542739638808,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.59088,2068.26598,1.60144,3.08204,0.29824,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.799999999999985,935.6777397102726,2183.146227733717,1.6322542739638808,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.59088,2068.26598,1.60144,3.08204,0.29824,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.899999999999984,935.6286043140972,2183.944717108823,1.6314901303363651,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.58455,2068.57659,1.59817,3.10781,0.29087,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.899999999999984,935.6286043140972,2183.944717108823,1.6314901303363651,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.58455,2068.57659,1.59817,3.10781,0.29087,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.899999999999984,935.6286043140972,2183.944717108823,1.6314901303363651,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.58455,2068.57659,1.59817,3.10781,0.29087,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.899999999999984,935.6286043140972,2183.944717108823,1.6314901303363651,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.58455,2068.57659,1.59817,3.10781,0.29087,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.999999999999984,935.5800790927755,2184.7432437973007,1.6307826593873902,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57496,2068.89206,1.59374,3.15731,0.28181,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.999999999999984,935.5800790927755,2184.7432437973007,1.6307826593873902,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57496,2068.89206,1.59374,3.15731,0.28181,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.999999999999984,935.5800790927755,2184.7432437973007,1.6307826593873902,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57496,2068.89206,1.59374,3.15731,0.28181,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
8.999999999999984,935.5800790927755,2184.7432437973007,1.6307826593873902,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57496,2068.89206,1.59374,3.15731,0.28181,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.099999999999984,935.5321188179846,2185.541804616122,1.630130245908802,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57317,2069.20776,1.59049,3.1583,0.2772,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.099999999999984,935.5321188179846,2185.541804616122,1.630130245908802,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57317,2069.20776,1.59049,3.1583,0.2772,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.099999999999984,935.5321188179846,2185.541804616122,1.630130245908802,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57317,2069.20776,1.59049,3.1583,0.2772,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.099999999999984,935.5321188179846,2185.541804616122,1.630130245908802,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57317,2069.20776,1.59049,3.1583,0.2772,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.199999999999983,935.4846795452054,2186.34039655492,1.6295316057885514,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57214,2069.52617,1.58657,3.18562,0.27221,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.199999999999983,935.4846795452054,2186.34039655492,1.6295316057885514,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57214,2069.52617,1.58657,3.18562,0.27221,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.199999999999983,935.4846795452054,2186.34039655492,1.6295316057885514,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57214,2069.52617,1.58657,3.18562,0.27221,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.199999999999983,935.4846795452054,2186.34039655492,1.6295316057885514,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.57214,2069.52617,1.58657,3.18562,0.27221,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.299999999999983,935.4377183500723,2187.1390167496725,1.6289852626309074,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.56598,2069.84583,1.58681,3.19856,0.26919,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.299999999999983,935.4377183500723,2187.1390167496725,1.6289852626309074,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.56598,2069.84583,1.58681,3.19856,0.26919,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.299999999999983,935.4377183500723,2187.1390167496725,1.6289852626309074,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.56598,2069.84583,1.58681,3.19856,0.26919,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.299999999999983,935.4377183500723,2187.1390167496725,1.6289852626309074,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.56598,2069.84583,1.58681,3.19856,0.26919,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.399999999999983,935.3911934826052,2187.937662482161,1.6284897431096672,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.56002,2070.16709,1.58688,3.21444,0.2648,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.399999999999983,935.3911934826052,2187.937662482161,1.6284897431096672,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.56002,2070.16709,1.58688,3.21444,0.2648,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.399999999999983,935.3911934826052,2187.937662482161,1.6284897431096672,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.56002,2070.16709,1.58688,3.21444,0.2648,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.399999999999983,935.3911934826052,2187.937662482161,1.6284897431096672,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.56002,2070.16709,1.58688,3.21444,0.2648,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.499999999999982,935.3450643653848,2188.736331170579,1.6280435623402558,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55171,2070.49208,1.58314,3.2523,0.25917,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.499999999999982,935.3450643653848,2188.736331170579,1.6280435623402558,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55171,2070.49208,1.58314,3.2523,0.25917,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.499999999999982,935.3450643653848,2188.736331170579,1.6280435623402558,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55171,2070.49208,1.58314,3.2523,0.25917,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.499999999999982,935.3450643653848,2188.736331170579,1.6280435623402558,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55171,2070.49208,1.58314,3.2523,0.25917,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.599999999999982,935.299291603354,2189.535020361423,1.6276452317487407,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55023,2070.81944,1.58359,3.27501,0.2573,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.599999999999982,935.299291603354,2189.535020361423,1.6276452317487407,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55023,2070.81944,1.58359,3.27501,0.2573,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.599999999999982,935.299291603354,2189.535020361423,1.6276452317487407,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55023,2070.81944,1.58359,3.27501,0.2573,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.599999999999982,935.299291603354,2189.535020361423,1.6276452317487407,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55023,2070.81944,1.58359,3.27501,0.2573,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.699999999999982,935.2538369872841,2190.333727721595,1.6272932543570384,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55286,2071.15123,1.57992,3.31924,0.26038,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.699999999999982,935.2538369872841,2190.333727721595,1.6272932543570384,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55286,2071.15123,1.57992,3.31924,0.26038,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.699999999999982,935.2538369872841,2190.333727721595,1.6272932543570384,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55286,2071.15123,1.57992,3.31924,0.26038,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.699999999999982,935.2538369872841,2190.333727721595,1.6272932543570384,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55286,2071.15123,1.57992,3.31924,0.26038,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.799999999999981,935.2086635009573,2191.132451031289,1.6269861474734701,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55191,2071.48318,1.57993,3.32082,0.2733,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.799999999999981,935.2086635009573,2191.132451031289,1.6269861474734701,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55191,2071.48318,1.57993,3.32082,0.2733,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.799999999999981,935.2086635009573,2191.132451031289,1.6269861474734701,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55191,2071.48318,1.57993,3.32082,0.2733,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.799999999999981,935.2086635009573,2191.132451031289,1.6269861474734701,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55191,2071.48318,1.57993,3.32082,0.2733,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.89999999999998,935.1637353101834,2191.931188176405,1.6267224240499547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54805,2071.81905,1.57911,3.36034,0.29459,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.89999999999998,935.1637353101834,2191.931188176405,1.6267224240499547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54805,2071.81905,1.57911,3.36034,0.29459,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.89999999999998,935.1637353101834,2191.931188176405,1.6267224240499547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54805,2071.81905,1.57911,3.36034,0.29459,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.89999999999998,935.1637353101834,2191.931188176405,1.6267224240499547,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54805,2071.81905,1.57911,3.36034,0.29459,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.99999999999998,935.1190177666638,2192.7299371423615,1.6265006014494292,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54723,2072.15867,1.5777,3.39753,0.31882,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.99999999999998,935.1190177666638,2192.7299371423615,1.6265006014494292,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54723,2072.15867,1.5777,3.39753,0.31882,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.99999999999998,935.1190177666638,2192.7299371423615,1.6265006014494292,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54723,2072.15867,1.5777,3.39753,0.31882,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
9.99999999999998,935.1190177666638,2192.7299371423615,1.6265006014494292,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54723,2072.15867,1.5777,3.39753,0.31882,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.09999999999998,935.0744774048158,2193.5286960080284,1.6263230839866334,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5484,2072.50399,1.57646,3.45456,0.34342,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.09999999999998,935.0744774048158,2193.5286960080284,1.6263230839866334,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5484,2072.50399,1.57646,3.45456,0.34342,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.09999999999998,935.0744774048158,2193.5286960080284,1.6263230839866334,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5484,2072.50399,1.57646,3.45456,0.34342,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.09999999999998,935.0744774048158,2193.5286960080284,1.6263230839866334,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5484,2072.50399,1.57646,3.45456,0.34342,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.19999999999998,935.030078837316,2194.327462767802,1.626208369920577,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5511,2072.85817,1.57433,3.54345,0.36597,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.19999999999998,935.030078837316,2194.327462767802,1.626208369920577,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5511,2072.85817,1.57433,3.54345,0.36597,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.19999999999998,935.030078837316,2194.327462767802,1.626208369920577,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5511,2072.85817,1.57433,3.54345,0.36597,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.19999999999998,935.030078837316,2194.327462767802,1.626208369920577,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5511,2072.85817,1.57433,3.54345,0.36597,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.29999999999998,934.9857718998909,2195.12623461546,1.6261752779320153,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55113,2073.21897,1.57193,3.60948,0.39653,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.29999999999998,934.9857718998909,2195.12623461546,1.6261752779320153,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55113,2073.21897,1.57193,3.60948,0.39653,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.29999999999998,934.9857718998909,2195.12623461546,1.6261752779320153,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55113,2073.21897,1.57193,3.60948,0.39653,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.29999999999998,934.9857718998909,2195.12623461546,1.6261752779320153,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55113,2073.21897,1.57193,3.60948,0.39653,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.399999999999979,934.941491395439,2195.9250079288854,1.6262421085722485,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5479,2073.58473,1.57208,3.65921,0.42709,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.399999999999979,934.941491395439,2195.9250079288854,1.6262421085722485,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5479,2073.58473,1.57208,3.65921,0.42709,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.399999999999979,934.941491395439,2195.9250079288854,1.6262421085722485,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5479,2073.58473,1.57208,3.65921,0.42709,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.399999999999979,934.941491395439,2195.9250079288854,1.6262421085722485,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.5479,2073.58473,1.57208,3.65921,0.42709,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.499999999999979,934.8971575085541,2196.7237782812326,1.6264261309336645,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54853,2073.95407,1.57223,3.69482,0.46309,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.499999999999979,934.8971575085541,2196.7237782812326,1.6264261309336645,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54853,2073.95407,1.57223,3.69482,0.46309,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.499999999999979,934.8971575085541,2196.7237782812326,1.6264261309336645,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54853,2073.95407,1.57223,3.69482,0.46309,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.499999999999979,934.8971575085541,2196.7237782812326,1.6264261309336645,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54853,2073.95407,1.57223,3.69482,0.46309,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.599999999999978,934.8526766308141,2197.522540461628,1.6267436027285793,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54752,2074.32791,1.57216,3.74002,0.49416,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.599999999999978,934.8526766308141,2197.522540461628,1.6267436027285793,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54752,2074.32791,1.57216,3.74002,0.49416,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.599999999999978,934.8526766308141,2197.522540461628,1.6267436027285793,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54752,2074.32791,1.57216,3.74002,0.49416,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.599999999999978,934.8526766308141,2197.522540461628,1.6267436027285793,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54752,2074.32791,1.57216,3.74002,0.49416,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.699999999999978,934.8079421708569,2198.321288480347,1.6271821461733755,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54931,2074.71246,1.56882,3.84713,0.5154,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.699999999999978,934.8079421708569,2198.321288480347,1.6271821461733755,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54931,2074.71246,1.56882,3.84713,0.5154,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.699999999999978,934.8079421708569,2198.321288480347,1.6271821461733755,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54931,2074.71246,1.56882,3.84713,0.5154,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.699999999999978,934.8079421708569,2198.321288480347,1.6271821461733755,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.54931,2074.71246,1.56882,3.84713,0.5154,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
10.799999999999978,934.762857429505,2199.1200168042546,1.6277700690966688,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,884.55409,2075.10033,1.57004,3.88038,0.53088,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
